upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
41,33298,0.3752153868402357,3,4.486789673579036,20,1,1.9523809523809523,792.8095238095239,0.3752153868402357,7.504307736804714,50.20203982930933
79,2481,0.3118389599451251,5,2.326999969588928,60,1,1.2950819672131149,31.0125,0.3118389599451251,18.710337596707507,65.52000753177619
74,57408,0.9366950991662109,1,2.324370057431288,45,1,1.608695652173913,765.44,0.9366950991662109,42.151279462479486,65.24898050603973
22,70267,0.4887410061370279,6,3.2836085445589736,61,0,0.3548387096774194,3055.086956521739,0.0,29.8132013743587,57.613195738247846
89,17835,0.8737739019463213,2,2.295972130198427,56,0,1.5614035087719298,198.16666666666666,0.0,48.931338508993996,60.3039474718352
46,28798,0.99954521033054,4,3.857279285813359,2,1,15.333333333333334,612.7234042553191,0.99954521033054,1.99909042066108,70.71920224066814
104,65887,0.4480018805992378,1,2.431074821785202,45,1,2.260869565217391,627.495238095238,0.4480018805992378,20.160084626965702,60.404940751701275
45,20477,0.48561951882834886,3,3.567119791900403,40,1,1.0975609756097562,445.1521739130435,0.48561951882834886,19.424780753133955,53.87396141952128
42,18266,0.7640018513442659,2,2.0216598410111533,24,1,1.68,424.7906976744186,0.7640018513442659,18.336044432262383,50.64656093393411
38,44526,0.9758140442204348,6,2.94978904523794,29,0,1.2666666666666666,1141.6923076923076,0.0,28.29860728239261,64.13692423347666
21,12889,0.9410700437335207,1,4.031572171017967,67,1,0.3088235294117647,585.8636363636364,0.9410700437335207,63.05169293014588,54.97762454988846
41,25335,0.6520128640459094,6,3.4521168206835453,68,1,0.5942028985507246,603.2142857142857,0.6520128640459094,44.33687475512184,69.9742245720322
29,12254,0.8565771977687071,6,4.934808457996964,66,0,0.43283582089552236,408.46666666666664,0.0,56.53409505273467,67.88521839964297
106,12442,0.39502209716993075,7,4.622311388198632,54,0,1.9272727272727272,116.2803738317757,0.0,21.33119324717626,75.60582350635893
80,47289,0.9842067289428085,5,3.0772123371294535,53,1,1.4814814814814814,583.8148148148148,0.9842067289428085,52.16295663396885,85.43402180275375
91,54747,0.9750472638251906,2,2.136459624416824,49,1,1.82,595.0760869565217,0.9750472638251906,47.77731592743434,74.07627128422203
110,38327,0.41461027051541965,5,4.536878900345057,32,0,3.3333333333333335,345.2882882882883,0.0,13.267528656493429,65.85134816353317
90,17199,0.5095961873621746,6,4.733702930944014,61,0,1.4516129032258065,189.0,0.0,31.08536742909265,72.62524209810636
89,73827,0.37010849825473685,7,4.46188218025711,42,1,2.0697674418604652,820.3,0.37010849825473685,15.544556926698947,87.63366451166812
31,1112,0.49020231922872576,1,2.3838498227592946,1,0,15.5,34.75,0.0,0.49020231922872576,22.545440471235622
61,20581,0.8711690525906446,6,4.993745403236863,63,0,0.953125,331.9516129032258,0.0,54.88365031321061,80.61823977749368
35,60722,0.5648209250156816,3,2.7757526646583215,35,1,0.9722222222222222,1686.7222222222222,0.5648209250156816,19.768732375548854,53.54694470186869
10,17523,0.36187787700273083,6,4.172614738425111,51,1,0.19230769230769232,1593.0,0.36187787700273083,18.455771727139272,63.411631630405154
95,67960,0.5395578673452331,5,4.724104629007165,71,0,1.3194444444444444,707.9166666666666,0.0,38.30860858151156,74.1291680491989
44,20552,0.9869683339688959,2,2.7070613429921284,45,1,0.9565217391304348,456.7111111111111,0.9869683339688959,44.41357502860032,59.62500483673748
102,11808,0.740778516681442,1,4.724775664031198,65,1,1.5454545454545454,114.64077669902913,0.740778516681442,48.150603584293734,66.78492391698558
16,73525,0.5913126624843104,5,2.9284447375846008,14,1,1.0666666666666667,4325.0,0.5913126624843104,8.278377274780345,56.46835486448658
113,24620,0.416576959448089,6,4.929239667152169,3,1,28.25,215.96491228070175,0.416576959448089,1.2497308783442669,79.03215354180216
57,1887,0.9903237580985862,3,2.8437800611414237,24,1,2.28,32.53448275862069,0.9903237580985862,23.76777019436607,64.22972594724492
75,32802,0.8745943064841901,4,4.8603074742735055,65,0,1.1363636363636365,431.60526315789474,0.0,56.84862992147236,73.55715385371882
14,27049,0.49703411171564355,7,2.1606339526780247,48,0,0.2857142857142857,1803.2666666666667,0.0,23.85763736235089,54.3164624915053
49,78789,0.3490480870048326,3,4.127816035009439,10,1,4.454545454545454,1575.78,0.3490480870048326,3.4904808700483256,54.28410106181954
21,8846,0.3396378901642906,6,3.596333401511011,13,1,1.5,402.09090909090907,0.3396378901642906,4.415292572135778,56.78368983520517
30,47220,0.38426470465387363,3,3.433631231368192,14,1,2.0,1523.225806451613,0.38426470465387363,5.37970586515423,49.30781796172245
89,47163,0.7065380085300952,7,2.67048294276752,10,0,8.090909090909092,524.0333333333333,0.0,7.065380085300951,71.27550212477115
96,4765,0.9501343948438445,4,4.116787369329476,40,0,2.341463414634146,49.123711340206185,0.0,38.005375793753785,70.35194249373306
66,46270,0.6477203996041891,3,2.5724284743389214,23,0,2.75,690.5970149253732,0.0,14.89756919089635,47.8829970776256
50,76277,0.8900618377193379,4,3.6585253879543047,55,0,0.8928571428571429,1495.6274509803923,0.0,48.95340107456359,68.97501122409673
68,23931,0.6121206339018654,6,2.7597360891207523,63,1,1.0625,346.82608695652175,0.6121206339018654,38.56359993581752,76.98516864994919
6,56633,0.7960084820374775,4,4.866864139344068,71,1,0.08333333333333333,8090.428571428572,0.7960084820374775,56.51660222466091,67.22364970251806
58,52913,0.8123109161005506,5,2.0858935815069586,42,0,1.3488372093023255,896.8305084745763,0.0,34.11705847622313,67.16490774656569
111,26991,0.42177459413233703,5,2.5991848403337094,66,0,1.6567164179104477,240.99107142857142,0.0,27.837123212734245,70.2759921680822
69,55845,0.5528512412830682,4,2.7269318191623433,47,1,1.4375,797.7857142857143,0.5528512412830682,25.984008340304204,68.5839376167925
55,56312,0.7461115095766166,1,3.242203477303449,52,1,1.0377358490566038,1005.5714285714286,0.7461115095766166,38.79779849798407,64.20051016967363
57,11561,0.34948762572905634,2,2.6981907256101607,18,1,3.0,199.32758620689654,0.34948762572905634,6.290777263123014,48.094296512613205
40,17901,0.5530781314340696,1,3.4740472708063557,18,1,2.1052631578947367,436.609756097561,0.5530781314340696,9.955406365813253,45.305931365804895
119,63875,0.6743596263968347,4,4.617396569775617,24,1,4.76,532.2916666666666,0.6743596263968347,16.18463103352403,83.48108809409243
30,26917,0.9973571451312471,2,4.136190264227512,23,0,1.25,868.2903225806451,0.0,22.939214338018683,49.435165910663926
33,63120,0.6321734938357084,5,3.7398859416053334,12,1,2.5384615384615383,1856.4705882352941,0.6321734938357084,7.586081926028501,63.06050058237157
25,2988,0.8712397299800265,2,2.267009533948039,23,0,1.0416666666666667,114.92307692307692,0.0,20.03851378954061,42.21231043618757
15,15256,0.6024470995466324,4,4.081976325167827,21,0,0.6818181818181818,953.5,0.0,12.651389090479281,44.17104935731338
44,29230,0.8574735058337961,5,2.4992428529328197,64,1,0.676923076923077,649.5555555555555,0.8574735058337961,54.87830437336295,68.80823001967605
15,60778,0.7167903611340758,2,4.3591021578850935,34,0,0.42857142857142855,3798.625,0.0,24.370872278558576,44.4544755315762
40,46833,0.9206168090516789,2,2.7501702755304596,2,0,13.333333333333334,1142.2682926829268,0.0,1.8412336181033577,45.60330061843983
117,23625,0.5876597866450769,1,3.251146184962703,69,1,1.6714285714285715,200.21186440677965,0.5876597866450769,40.548525278510304,71.20646465779541
63,33088,0.7230130938750352,2,3.051410606953784,31,0,1.96875,517.0,0.0,22.41340591012609,52.84315284136156
43,42167,0.741013076433179,6,4.576441744024571,68,1,0.6231884057971014,958.3409090909091,0.741013076433179,50.38888919745617,79.37803866755155
108,72291,0.5921680592603313,4,2.3796333761402244,70,1,1.5211267605633803,663.2201834862385,0.5921680592603313,41.45176414822319,81.70373460442947
103,66303,0.40101843058123704,0,3.696934647154366,19,0,5.15,637.5288461538462,0.0,7.619350181043504,48.64272454468617
58,77361,0.36549158483863486,0,2.4261848283291867,13,1,4.142857142857143,1311.2033898305085,0.36549158483863486,4.751390602902253,40.73073031005258
102,5117,0.31167008541974317,0,4.11438750839656,65,1,1.5454545454545454,49.679611650485434,0.31167008541974317,20.258555552283305,48.396855544594544
59,61710,0.9114739849716502,4,4.715234383383443,6,0,8.428571428571429,1028.5,0.0,5.468843909829902,68.562723969702
115,68054,0.46553243856708615,0,3.3038229616017603,71,1,1.5972222222222223,586.6724137931035,0.46553243856708615,33.052803138263116,60.4866708415491
28,31949,0.4480547244972376,1,3.4642767807949277,27,0,1.0,1101.6896551724137,0.0,12.097477561425416,33.407340017979884
26,23547,0.8152247802982457,4,4.782268509448286,52,0,0.49056603773584906,872.1111111111111,0.0,42.39168857550878,55.59993671885273
73,69136,0.5240112791611742,6,3.5629741659480714,48,1,1.489795918367347,934.2702702702703,0.5240112791611742,25.15254139973636,79.97348721668914
60,65619,0.6542312846882856,5,3.462795314148683,68,0,0.8695652173913043,1075.72131147541,0.0,44.487727358803426,68.59380264744406
37,62842,0.4137577457082194,6,3.7349873081129124,44,1,0.8222222222222222,1653.7368421052631,0.4137577457082194,18.20534081116165,70.39563223990312
40,27990,0.9718220050233783,4,4.067689209088856,17,0,2.2222222222222223,682.6829268292682,0.0,16.52097408539743,51.98077099466634
115,17193,0.896106980012066,4,2.320650125261094,38,1,2.948717948717949,148.2155172413793,0.896106980012066,34.05206524045851,81.34082448155861
24,31109,0.9046527360755023,2,4.463331583224548,10,1,2.1818181818181817,1244.36,0.9046527360755023,9.046527360755023,56.768254749815185
87,20233,0.5847416240004036,2,3.3065150823597778,54,0,1.5818181818181818,229.92045454545453,0.0,31.576047696021796,56.81994197529216
103,35510,0.8336528495950208,2,2.2170455296924567,6,0,14.714285714285714,341.4423076923077,0.0,5.001917097570125,59.044815974938366
111,2306,0.4007133087728461,7,4.3585480075946395,6,1,15.857142857142858,20.589285714285715,0.4007133087728461,2.4042798526370768,77.67090309840248
85,4849,0.3060333018142462,7,3.1308499150588163,52,1,1.6037735849056605,56.383720930232556,0.3060333018142462,15.913731694340802,70.89226492883792
66,13360,0.3139810528046197,3,2.3011024852851616,15,0,4.125,199.40298507462686,0.0,4.709715792069296,41.42828271017405
113,46800,0.7106212161831923,7,3.9013371186297516,68,1,1.6376811594202898,410.5263157894737,0.7106212161831923,48.322242700457075,96.68095150322128
111,37963,0.6187764336735585,1,4.640394060300925,57,1,1.9137931034482758,338.95535714285717,0.6187764336735585,35.27025671939283,71.11911600581546
102,55330,0.6626107442359638,4,4.663260528241959,56,0,1.7894736842105263,537.1844660194175,0.0,37.106201677213974,75.52850701527933
77,52707,0.30522419829205355,6,4.87299042442692,7,0,9.625,675.7307692307693,0.0,2.136569388044375,63.30844515319157
30,19689,0.595880633760198,4,4.603116379300064,51,1,0.5769230769230769,635.1290322580645,0.595880633760198,30.389912321770094,62.0976713835915
70,30084,0.8026477128406024,2,2.006422758036426,58,0,1.1864406779661016,423.71830985915494,0.0,46.55356734475494,55.80636585015591
77,41387,0.609885591377205,4,3.1407234992401705,64,0,1.1846153846153846,530.6025641025641,0.0,39.03267784814112,67.01036025693557
77,75816,0.8125534444185556,5,4.455627739716509,26,1,2.8518518518518516,972.0,0.8125534444185556,21.126389554882444,87.61299395511179
44,3642,0.4631132750777843,7,3.0987590179954227,58,0,0.7457627118644068,80.93333333333334,0.0,26.86056995451149,62.37429643550695
21,43137,0.8691994031372077,4,3.804645519139118,31,0,0.65625,1960.7727272727273,0.0,26.945181497253436,57.40723731265642
5,56561,0.7119018683174165,6,3.818950842123596,66,1,0.07462686567164178,9426.833333333334,0.7119018683174165,46.98552330894949,70.33807367272003
93,63260,0.44753416960093434,0,3.095075912116469,13,0,6.642857142857143,672.9787234042553,0.0,5.817944204812147,42.75714906158924
65,16438,0.465704333097683,5,4.713421781843863,18,1,3.4210526315789473,249.06060606060606,0.465704333097683,8.382677995758295,62.62743160303284
47,49442,0.7396213251986758,5,3.509685036158353,13,0,3.357142857142857,1030.0416666666667,0.0,9.615077227582786,50.584797539596956
108,3994,0.8809577152487102,4,3.3943526178125025,24,0,4.32,36.642201834862384,0.0,21.142985165969044,64.61141743652345
46,2813,0.5909394474204086,3,4.992541236985687,57,1,0.7931034482758621,59.851063829787236,0.5909394474204086,33.68354850296329,58.84512202578696
29,56276,0.4808103003893145,2,3.48050109221785,29,0,0.9666666666666667,1875.8666666666666,0.0,13.94349871129012,40.65316712084259
43,42243,0.9069081248374202,1,2.535194755785743,56,0,0.7543859649122807,960.0681818181819,0.0,50.786854990895534,50.78134079365323
39,63912,0.7684878042255844,1,3.539208268590314,54,0,0.7090909090909091,1597.8,0.0,41.498341428181554,47.52252359496012
7,61272,0.6136598410981535,0,4.44205020655979,5,0,1.1666666666666667,7659.0,0.0,3.0682992054907676,29.457245585634997
118,43051,0.6415301366955113,1,4.330580980694844,35,0,3.2777777777777777,361.7731092436975,0.0,22.453554784342895,53.39983179886899
105,79854,0.4429795275554774,1,4.365745295325413,19,0,5.25,753.3396226415094,0.0,8.41661102355407,56.753808683541855
112,66618,0.7387618410453907,2,4.124071351993735,55,1,2.0,589.5398230088496,0.7387618410453907,40.63190125749649,74.8315568605005
48,2920,0.551119757380022,7,2.7626534872000645,69,0,0.6857142857142857,59.59183673469388,0.0,38.02726325922151,61.73232180872002
55,78219,0.9969516236720444,2,4.5862522575206945,44,0,1.2222222222222223,1396.767857142857,0.0,43.86587144156995,66.46596230129704
98,77872,0.6361284606833215,3,4.680330396128795,38,1,2.5128205128205128,786.5858585858585,0.6361284606833215,24.172881505966217,74.21193657772676
106,3093,0.6401199243327291,6,2.5824580898556473,62,1,1.6825396825396826,28.906542056074766,0.6401199243327291,39.687435308629205,81.39972728937164
102,13905,0.6960962511874702,0,2.391366909654182,22,1,4.434782608695652,135.0,0.6960962511874702,15.314117526124345,49.185576114741096
16,25351,0.9417292021831227,1,4.926814905767336,40,0,0.3902439024390244,1491.235294117647,0.0,37.669168087324906,45.55041950914604
23,31981,0.8605726699018252,3,4.604971890951104,26,1,0.8518518518518519,1332.5416666666667,0.8605726699018252,22.374889417447456,57.87130704262083
105,74903,0.615791048858489,0,4.67970844162984,5,1,17.5,706.6320754716982,0.615791048858489,3.078955244292445,60.69629581742461
48,71821,0.8030894861809572,5,4.659129153873185,54,0,0.8727272727272727,1465.734693877551,0.0,43.36683225377169,76.21978701495652
63,79513,0.7103648491465331,1,3.625060472101185,49,1,1.26,1242.390625,0.7103648491465331,34.80787760818012,57.98184441248789
53,20874,0.6446569340908742,1,3.9392052099973993,3,0,13.25,386.55555555555554,0.0,1.9339708022726225,43.792975097824105
65,51931,0.43462104094904536,2,3.636088556400925,38,0,1.6666666666666667,786.8333333333334,0.0,16.515599556063723,45.86923354304694
21,8674,0.6247553844184236,4,2.153619047570987,14,0,1.4,394.27272727272725,0.0,8.74657538185793,43.57998187214524
78,51516,0.4720730109158022,0,4.2365092560583175,47,0,1.625,652.1012658227849,0.0,22.187431513042704,49.48249561778858
61,61686,0.9403895048961581,1,3.5159961000076407,14,0,4.066666666666666,994.9354838709677,0.0,13.165453068546213,54.29426795438646
59,70212,0.5347847694474428,7,3.943127224370689,38,1,1.5128205128205128,1170.2,0.5347847694474428,20.321821239002826,76.78162854092109
117,3426,0.9665848101733605,0,3.5079194149266058,64,0,1.8,29.033898305084747,0.0,61.86142785109507,60.589113704597914
51,69498,0.6731387030662979,6,3.4754339669673677,44,1,1.1333333333333333,1336.5,0.6731387030662979,29.618102934917104,85.25836615236311
16,30943,0.7420810650733122,7,2.5153673284333005,70,0,0.22535211267605634,1820.1764705882354,0.0,51.94567455513185,64.70338519219986
66,67395,0.6800583111425293,3,2.836141145423447,65,1,1.0,1005.8955223880597,0.6800583111425293,44.20379022426441,69.41851485089171
84,45816,0.3905664318766906,7,2.4765580758318673,25,0,3.230769230769231,539.0117647058823,0.0,9.764160796917265,66.25232806078913
92,5138,0.5630748533055586,3,2.586998886876027,16,0,5.411764705882353,55.24731182795699,0.0,9.009197652888938,52.044894647694036
87,76945,0.3694022785943367,4,4.918932141260915,15,0,5.4375,874.375,0.0,5.541034178915051,62.13657189659964
12,5017,0.7360678309283673,1,2.459340337316595,3,1,3.0,385.9230769230769,0.7360678309283673,2.2082034927851018,37.32798448413688
99,11451,0.6128119366403072,7,2.807811272915623,67,1,1.4558823529411764,114.51,0.6128119366403072,41.058399754900584,83.43463508598751
25,63956,0.8445894800996556,6,3.771768973215755,37,1,0.6578947368421053,2459.846153846154,0.8445894800996556,31.249810763687258,72.13049189470937
85,11278,0.4543293366995589,2,3.8305357287099255,55,0,1.5178571428571428,131.13953488372093,0.0,24.98811351847574,57.575884166862984
91,44764,0.4151962409005344,1,2.4619223892314874,38,0,2.3333333333333335,486.5652173913044,0.0,15.777457154220308,45.89988817349673
105,2134,0.5844325616746374,0,4.381152277355637,63,1,1.640625,20.132075471698112,0.5844325616746374,36.819251385502156,68.03109549142896
